feature,importance
incidence_lag_2w,0.10290727650506333
incidence_lag_1w,0.09478855317361239
incidence_lag_4w,0.07150407406599983
td_ratio,0.06982384084851374
log_pop_density,0.06656899712909067
v_state,0.05797476470822563
advantage,0.05603096001592217
incidence_lag_8w,0.05485152941081411
v_x_deprivation,0.052159853070488635
q_no_alert,0.050410297882390036
td_error_4w,0.034927159739228386
lag_momentum,0.03163112402312928
td_error_8w,0.03069348596103053
lag_trend,0.030289280594520882
td_error_1w,0.027813371460897917
advantage_x_zone,0.021204684751161103
deprivation_x_quality,0.015100636505286787
zone_x_deprivation,0.013907499026732682
zone_enc,0.013890758376105766
v_x_climate,0.011843106249449783
rainfall_mm,0.008439763634895422
lag_ratio_14,0.008428009668621677
temp_max_c,0.008323382638024518
humidity_pct,0.008097053233799993
rain_hum,0.008062312767533478
climate_risk,0.007443485606096913
heat_humidity,0.007006256921760536
rain_ndvi,0.0066726331279272815
ndvi,0.006499510287793672
cos_w1,0.005503862284859704
sin_w1,0.004572252778318754
cos_w2,0.004082487628237299
sin_w2,0.004057055664413414
policy_score,0.001820383186795295
lga_type_enc,0.0013674166611333646
lga_type_x_deprivation,0.0012924333983756122
season_enc,1.0447013749469579e-05
flood_risk_flag,0.0
poverty_headcount_pct,0.0
deprivation_idx,0.0
sanitation_pct,0.0
food_insecurity_pct,0.0
epi_year,0.0
piped_water_pct,0.0
nhia_coverage_pct,0.0
q_confirmed,0.0
completeness_pct,0.0
q_suspected,0.0
q_rumour,0.0
active_alert_flag,0.0
