feature,importance
incidence_lag_2w,0.09642611835280691
incidence_lag_1w,0.09394432753274552
incidence_lag_4w,0.08249735550608768
td_ratio,0.06677520195061187
log_pop_density,0.06484690770418888
v_state,0.06083440101051694
incidence_lag_8w,0.05893343840238455
advantage,0.05828599931234491
v_x_deprivation,0.05170843665781448
q_no_alert,0.04929158968965829
td_error_4w,0.032583190116952154
lag_trend,0.03102047483440429
lag_momentum,0.030207991342645856
td_error_8w,0.02694347667946304
td_error_1w,0.026301443642590558
advantage_x_zone,0.019284792147179236
deprivation_x_quality,0.016677330644325625
zone_enc,0.01438396662356246
zone_x_deprivation,0.013918716838526987
v_x_climate,0.0134849323723151
lag_ratio_14,0.008692632215713285
rainfall_mm,0.008426330188367945
rain_hum,0.008301995338092262
humidity_pct,0.00805623073883637
heat_humidity,0.007353291159353447
climate_risk,0.007223819655595126
rain_ndvi,0.0071064844571454835
temp_max_c,0.0068137673505846335
ndvi,0.006658567477330804
cos_w1,0.0054659444185581295
sin_w1,0.0043564366327374605
sin_w2,0.0039463518627193914
cos_w2,0.003812568931903649
policy_score,0.0028584073322913007
lga_type_enc,0.0012966925162635249
lga_type_x_deprivation,0.0012643615665930978
season_enc,1.6026796788642405e-05
flood_risk_flag,0.0
poverty_headcount_pct,0.0
deprivation_idx,0.0
sanitation_pct,0.0
food_insecurity_pct,0.0
epi_year,0.0
piped_water_pct,0.0
nhia_coverage_pct,0.0
q_confirmed,0.0
completeness_pct,0.0
q_suspected,0.0
q_rumour,0.0
active_alert_flag,0.0
