feature,importance
lag_momentum,0.09957917270366369
incidence_lag_1w,0.09059218942940962
incidence_lag_4w,0.09058059883575385
log_pop_density,0.08247465507477703
td_ratio,0.07522988090290685
v_state,0.060869186784004166
advantage,0.05935976136072255
v_x_deprivation,0.055095004103930506
q_no_alert,0.05316616521164447
td_error_4w,0.03672115374052612
lag_trend,0.03505451493469032
td_error_8w,0.03221135349038058
td_error_1w,0.0315409024630859
advantage_x_zone,0.022733348770956306
deprivation_x_quality,0.01900090646833828
zone_x_deprivation,0.018785686346961223
zone_enc,0.016388901934869304
v_x_climate,0.016178903965094815
lag_ratio_14,0.010455888844192343
rain_hum,0.009826119377733084
temp_max_c,0.009546240711237932
rainfall_mm,0.009366186658750268
humidity_pct,0.009160283684399763
climate_risk,0.0086900252634807
rain_ndvi,0.008493270308375156
heat_humidity,0.008067720033963046
ndvi,0.007798551710791417
cos_w1,0.0056403649007349425
sin_w2,0.0044666695363989855
sin_w1,0.00432471070284555
cos_w2,0.0038164453720286136
policy_score,0.002199501742563409
lga_type_enc,0.0013378993718322753
lga_type_x_deprivation,0.0012043446036103995
season_enc,4.3490655346456855e-05
flood_risk_flag,0.0
incidence_lag_8w,0.0
incidence_lag_2w,0.0
poverty_headcount_pct,0.0
deprivation_idx,0.0
sanitation_pct,0.0
food_insecurity_pct,0.0
epi_year,0.0
piped_water_pct,0.0
nhia_coverage_pct,0.0
q_confirmed,0.0
completeness_pct,0.0
q_suspected,0.0
q_rumour,0.0
active_alert_flag,0.0
