lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
1,2024,34,SE,rural,1.9923371647509578,2.024132297920867,0.13091204687423216,0.10710985653346267
1,2024,35,SE,rural,2.0306513409961684,1.9609134928051288,0.038141920740599654,0.03120702606049062
1,2024,36,SE,rural,2.5670498084291187,2.2527837612625663,0.03594376113996613,0.02940853184179046
1,2024,37,SE,rural,0.6130268199233716,1.7369428185791684,0.000181387172697891,0.0001484076867528199
1,2024,38,SE,rural,1.532567049808429,1.5952025836671953,-0.02874552740921684,-0.02351906788026832
1,2024,39,SE,rural,0.2681992337164751,1.0581111817664857,-0.10078054020659455,-0.08245680562357735
1,2024,40,SE,rural,0.7279693486590038,2.6138406013968627,-0.3627289523700437,-0.29677823375730844
1,2024,41,SE,rural,5.095785440613026,3.2356718757306338,-0.7555682528101582,-0.6181922068446748
1,2024,42,SE,rural,1.800766283524904,3.4004503068924095,-0.6586237420636973,-0.5388739707793886
1,2024,43,SE,rural,5.325670498084291,3.3042035442454782,-0.7331083520296797,-0.5998159243879198
1,2024,44,SE,rural,3.524904214559387,3.0926539740023586,-0.29642557754759497,-0.24253001799348678
1,2024,45,SE,rural,5.325670498084291,2.939856575016449,0.20259603715074492,0.16576039403242765
1,2024,46,SE,rural,1.1111111111111112,1.8520952835370545,0.40093185578068974,0.3280351547296552
1,2024,47,SE,rural,1.9923371647509578,1.0661424376465254,0.49118332721839075,0.4018772677241378
1,2024,48,SE,rural,2.5670498084291187,1.6845783046974994,0.26813762850574707,0.219385332413793
2,2024,34,SE,rural,0.9153431299787246,0.6721952259223396,0.10192812060650248,0.08339573504168384
2,2024,35,SE,rural,0.247390035129385,0.7194051428642898,0.10215208280596386,0.08357897684124313
2,2024,36,SE,rural,0.4205630597199545,0.6038189791452353,0.09244814327621378,0.0756393899532658
2,2024,37,SE,rural,0.742170105388155,0.6858736583170638,0.05706117114267354,0.04668641275309652
2,2024,38,SE,rural,1.137994161595171,1.2115194648950256,-0.016987307680451338,-0.013898706284005635
2,2024,39,SE,rural,0.6555835930928703,0.8439574185507736,-0.018479819126304583,-0.015119852012431021
2,2024,40,SE,rural,0.593736084310524,0.6964300665238342,-0.0007245646804288719,-0.0005928256476236224
2,2024,41,SE,rural,1.1132551580822325,0.9677663439808551,0.011880993550208501,0.009720812904716046
2,2024,42,SE,rural,0.346346049181139,0.6272292731416562,0.03632207696363251,0.02971806297024477
2,2024,43,SE,rural,0.8287566176834398,0.9789565766858692,-0.03090203235345538,-0.025283481016463487
2,2024,44,SE,rural,0.7792786106575628,0.8225377463119077,-0.026538715810208568,-0.021713494753807006
2,2024,45,SE,rural,1.6946217406362873,1.0206281085392117,-0.01735447393764805,-0.014199115039893857
2,2024,46,SE,rural,1.335906189698679,0.9638874221966922,-0.0036107619135371705,-0.002954259747439503
2,2024,47,SE,rural,1.7564692494186336,1.5142796132614909,0.08130043857058042,0.0665185406486567
2,2024,48,SE,rural,0.38345455445054677,0.5838289699116945,0.17311787754193264,0.1416418998070358
3,2024,34,SE,semi-urban,3.659272672400785,1.1930239142518333,0.034819668751076976,0.02848881988724479
3,2024,35,SE,semi-urban,0.5658669081032142,1.8197138057773363,0.019637551014052495,0.016067087193315673
3,2024,36,SE,semi-urban,5.658669081032142,3.689074639402938,-0.3338362516778909,-0.27313875137281973
3,2024,37,SE,semi-urban,5.281424475629999,1.5115662683586966,-0.008724277072359357,-0.007138044877384928
3,2024,38,SE,semi-urban,2.7916100799758565,2.3317726646278047,0.12894925813841812,0.10550393847688752
3,2024,39,SE,semi-urban,3.659272672400785,2.267875842557645,0.05051999660661302,0.04133454267813792
3,2024,40,SE,semi-urban,1.8484985664704996,1.116279193609094,0.42077598474226513,0.34427126024367144
3,2024,41,SE,semi-urban,1.5844273426889997,1.92828915789169,0.25719441298486684,0.21043179244216376
3,2024,42,SE,semi-urban,3.4329259091594992,2.78811945378953,0.02822966392004421,0.023096997752763443
3,2024,43,SE,semi-urban,2.6407122378149994,1.6326634025535367,0.13238496443362635,0.10831497090023973
3,2024,44,SE,semi-urban,1.2449071978270712,2.118266398850551,0.07378353578173649,0.06036834745778438
3,2024,45,SE,semi-urban,3.4706503696997135,2.64134692577155,0.04951270125629399,0.0405103919369678
3,2024,46,SE,semi-urban,1.8107741059302853,1.3227313661932643,0.22524059080779774,0.18428775611547082
3,2024,47,SE,semi-urban,0.1886223027010714,1.4651926835153521,0.1865028251844727,0.15259322060547764
3,2024,48,SE,semi-urban,2.7916100799758565,1.4777943137765226,0.05600787064282485,0.0458246214350385
4,2024,34,SE,urban,0.9335691823899371,1.9666693597336593,-0.21560313979799298,-0.17640256892563058
4,2024,35,SE,urban,3.636006289308176,2.7544679237556298,-0.3909118843121034,-0.3198369962553573
4,2024,36,SE,urban,3.144654088050314,2.0763619455482214,-0.24917518645177697,-0.20387060709690838
4,2024,37,SE,urban,2.94811320754717,2.212029285318672,-0.18250561203019366,-0.14932277347924933
4,2024,38,SE,urban,3.58687106918239,2.35964615621886,-0.12683482219306158,-0.10377394543068674
4,2024,39,SE,urban,0.9581367924528301,0.9184603415385942,0.18692112780332876,0.15293546820272352
4,2024,40,SE,urban,0.31937893081761004,1.3905026125700954,0.1255839918943512,0.10275053882265098
4,2024,41,SE,urban,1.793435534591195,1.1458933299530543,-0.004009559737472947,-0.0032805488761142292
4,2024,42,SE,urban,2.6041666666666665,2.1465243968510044,-0.0569937876971853,-0.0466312808431516
4,2024,43,SE,urban,0.34394654088050314,2.170109151291793,-0.14860508252531637,-0.12158597661162249
4,2024,44,SE,urban,1.5968946540880502,2.16113763141218,-0.2582855877451946,-0.2113245717915228
4,2024,45,SE,urban,2.6533018867924527,2.268098260170267,-0.23065553870646185,-0.18871816803255967
4,2024,46,SE,urban,2.8989779874213837,2.74843570491574,-0.2673593653662148,-0.2187485716632666
4,2024,47,SE,urban,2.8744103773584904,2.708370112089187,-0.37919655494693405,-0.3102517267747642
4,2024,48,SE,urban,3.6851415094339623,2.3723453313265646,-0.26994197818396237,-0.22086161851415104
5,2024,34,SE,urban,0.9251700680272109,1.2082266636951176,-0.0007947892402297464,-0.0006502821056425198
5,2024,35,SE,urban,0.10884353741496598,0.6348328306398173,0.16154129636050701,0.13217015156768752
5,2024,36,SE,urban,0.5306122448979592,0.8698408946106413,0.0986487478516665,0.08071261187863621
5,2024,37,SE,urban,0.272108843537415,0.7294327772348617,0.070364935598097,0.05757131094389753
5,2024,38,SE,urban,1.5510204081632653,1.4709023419122227,-0.06871815091432264,-0.05622394165717305
5,2024,39,SE,urban,0.08163265306122448,1.0252179752070179,-0.08523318799177187,-0.0697362447205406
5,2024,40,SE,urban,1.6054421768707483,1.3221577641698845,-0.13785155213477737,-0.11278763356481783
5,2024,41,SE,urban,0.9659863945578231,1.5025230599315387,-0.10180567711458414,-0.08329555400284157
5,2024,42,SE,urban,0.7346938775510204,1.1800180740064832,-0.030137861945419193,-0.024658250682615696
5,2024,43,SE,urban,0.3401360544217687,0.9464920449802174,-0.079899081922672,-0.06537197611854981
5,2024,44,SE,urban,1.1020408163265305,0.8903560291122674,-0.02249953371815819,-0.018408709405765788
5,2024,45,SE,urban,1.7959183673469388,1.2212854590599052,-0.05160859217124375,-0.04222521177647215
5,2024,46,SE,urban,1.3333333333333333,1.0701696486959964,-0.0043167711538285546,-0.003531903671314271
5,2024,47,SE,urban,0.24489795918367346,0.5801317290916022,0.04457499365224491,0.036470449351836735
5,2024,48,SE,urban,1.8639455782312926,0.7578214492005884,0.03526477518367347,0.028852997877551016
6,2024,34,SE,rural,0.44770340254585933,0.6174012661378505,0.07925898869461144,0.06484826347740934
6,2024,35,SE,rural,1.2947098397947823,0.6144817138568089,0.09362521292579988,0.07660244693929079
6,2024,36,SE,rural,1.1253085523449977,0.6385706763868039,0.1069588216867283,0.08751176319823223
6,2024,37,SE,rural,0.10890082764629011,0.6858669214723481,0.0752780380587871,0.06159112204809852
6,2024,38,SE,rural,1.6335124146943516,1.3311574389276144,-0.06715479103649037,-0.05494482902985574
6,2024,39,SE,rural,1.4399109433231692,0.9757323387976682,0.013402565735420586,0.010965735601707749
6,2024,40,SE,rural,1.6577125986157493,1.263901209396606,0.014493971288026701,0.011858703781112753
6,2024,41,SE,rural,0.8712066211703209,0.8884264557790904,0.060550498431331416,0.04954131689836206
6,2024,42,SE,rural,1.1253085523449977,0.6484211615667956,0.14782906258937326,0.12095105120948721
6,2024,43,SE,rural,1.0285078166594066,0.7448429083104159,0.14766904447425913,0.12082012729712108
6,2024,44,SE,rural,0.363002758820967,0.6922687558673775,0.15979411096609705,0.13074063624498847
6,2024,45,SE,rural,0.5566042301921494,0.7794048761422812,0.06263034211137353,0.05124300718203288
6,2024,46,SE,rural,0.4598034945065582,0.7057221117093682,0.04650448379345867,0.03804912310373891
6,2024,47,SE,rural,1.2826097478340834,1.070334731254907,-0.021405866401190674,-0.017513890691883277
6,2024,48,SE,rural,0.5808044141135472,0.9683939991154787,-0.04602688376651665,-0.037658359445331795
7,2024,34,SE,rural,2.046985001530456,0.7362129639490993,-0.021948853475320128,-0.017958152843443737
7,2024,35,SE,rural,1.0904499540863177,1.4176906974854453,-0.0667415349737475,-0.05460671043306613
7,2024,36,SE,rural,2.1235078053259873,2.083870660846612,-0.19458550669595964,-0.1592063236603306
7,2024,37,SE,rural,2.2574227119681667,1.4803885254467395,-0.13576820791831357,-0.11108307920589292
7,2024,38,SE,rural,2.066115702479339,1.8216105567212464,-0.13233999039544786,-0.10827817395991185
7,2024,39,SE,rural,2.14263850627487,1.840405463827375,-0.13117573194480064,-0.10732559886392778
7,2024,40,SE,rural,2.6782981328435875,1.1191985788913648,-0.0447469293300434,-0.03661112399730823
7,2024,41,SE,rural,2.5252525252525255,1.6016346782129984,-0.020632763631595608,-0.016881352062214583
7,2024,42,SE,rural,0.5165289256198348,0.8614008867022152,-0.0122038811232318,-0.009984993646280561
7,2024,43,SE,rural,2.0278543005815735,1.61017525689664,-0.1088552690850527,-0.08906340197867947
7,2024,44,SE,rural,1.5304560759106214,1.6673721414678957,-0.09898427227961078,-0.08098713186513608
7,2024,45,SE,rural,2.793082338536884,2.4950228869109274,-0.17826426227026013,-0.14585257822112188
7,2024,46,SE,rural,1.893939393939394,2.048450797986938,-0.17387877213813133,-0.14226444993119833
7,2024,47,SE,rural,0.6887052341597797,0.9629443635973777,-0.017438443005050513,-0.014267817004132238
7,2024,48,SE,rural,2.372206917661463,1.9093453570573815,-0.14426035101010104,-0.11803119628099173
8,2024,34,SE,rural,1.1377021094335582,0.7588174129682457,0.21358341196885605,0.17475006433815493
8,2024,35,SE,rural,0.026769461398436663,0.6720994701439609,0.23543433229470098,0.1926280900593008
8,2024,36,SE,rural,0.040154192097654993,0.7695376604155664,0.1400485737665815,0.1145851967181121
8,2024,37,SE,rural,0.2141556911874933,0.613616797676149,0.06447141197287112,0.05274933706871274
8,2024,38,SE,rural,0.4416961130742049,1.0434486327331238,-0.05506749184041314,-0.04505522059670165
8,2024,39,SE,rural,0.5220044972695149,1.6575874788827962,-0.1964375924147945,-0.1607216665211955
8,2024,40,SE,rural,1.0707784559374665,1.6026410533628783,-0.22820481309667034,-0.1867130288972757
8,2024,41,SE,rural,1.8337081057929114,1.738483207055028,-0.22156326986407393,-0.18127903897969683
8,2024,42,SE,rural,0.5755434200663883,1.0398207839324731,-0.1405717782123875,-0.1150132730828625
8,2024,43,SE,rural,0.9101616875468466,1.0881641015421895,-0.13059640064580147,-0.10685160052838302
8,2024,44,SE,rural,1.900631759289003,1.0184638311981673,-0.09635912010427518,-0.07883928008531603
8,2024,45,SE,rural,1.5793982225077632,1.0691426562966462,-0.04958448891027739,-0.04056912729022695
8,2024,46,SE,rural,1.659706606703073,1.2778140102388957,-0.11397503662420493,-0.09325230269253128
8,2024,47,SE,rural,1.9675554127850947,1.046572266655783,-0.07902186390459363,-0.0646542522855766
8,2024,48,SE,rural,1.780169182996038,0.9095648225976466,-0.01616096996466429,-0.013222611789270783
9,2024,34,SE,rural,1.2577545770918444,0.8869633348240715,0.0011329352037411126,0.0009269469848790918
9,2024,35,SE,rural,0.8983961264941747,0.7673108299103649,0.006800450883078848,0.005564005267973603
9,2024,36,SE,rural,1.1631865637766683,0.6903420158321765,0.04016282819569014,0.03286049579647375
9,2024,37,SE,rural,0.7754577091844455,0.6254805288917529,0.06763920774379167,0.05534116997219317
9,2024,38,SE,rural,0.16076562263579966,0.6044434033198431,0.09822118872129112,0.08036279077196545
9,2024,39,SE,rural,1.1064457557875624,0.663453341311412,0.06097156812054996,0.04988582846226815
9,2024,40,SE,rural,0.4444696625813285,0.5881387566604869,0.09287525217231546,0.0759888426864399
9,2024,41,SE,rural,0.5012104705704342,0.6764258868063412,0.05186167988027589,0.04243228353840754
9,2024,42,SE,rural,0.5012104705704342,0.701211533597894,0.015207371013339998,0.012442394465459998
9,2024,43,SE,rural,0.1702224239673173,0.5937373924768019,0.04506670241659134,0.03687275652266563
9,2024,44,SE,rural,0.18913602663035256,0.5205777411561422,-0.022828526696960862,-0.01867788547933161
9,2024,45,SE,rural,0.46338326524436374,0.8773501622156205,-0.06264639991145457,-0.05125614538209919
9,2024,46,SE,rural,0.43501286124981087,0.9410102309387378,-0.09965355982614905,-0.08153473076684921
9,2024,47,SE,rural,1.2482977757603269,1.3779468351154276,-0.15693154655838634,-0.12839853809322518
9,2024,48,SE,rural,0.3877288545922227,1.0171327481880943,-0.1032001909044485,-0.0844365198309124
10,2024,34,SE,rural,0.7109004739336493,0.5911822091475891,0.04206991129459145,0.03442083651375663
10,2024,35,SE,rural,0.8688783570300159,0.635392854778254,0.04109348453757443,0.03362194189437907
10,2024,36,SE,rural,0.2238020010531859,0.639249143504087,0.007275863013221185,0.00595297882899915
10,2024,37,SE,rural,0.3027909426013692,0.8109371823230845,-0.08537881299684275,-0.06985539245196223
10,2024,38,SE,rural,1.8957345971563984,1.3822607922637284,-0.18171194956384698,-0.14867341327951114
10,2024,39,SE,rural,0.36861506055818855,1.3472788276600451,-0.14412466440899122,-0.11792017997099277
10,2024,40,SE,rural,0.4081095313322802,1.397820122736645,-0.18437949945942125,-0.1508559541031628
