lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
1,2024,34,SE,rural,3.256704980842912,1.8210273146966633,0.12535601101726307,0.1025640090141243
1,2024,35,SE,rural,1.2260536398467432,1.6691276419126777,0.13290386964021134,0.10873952970562745
1,2024,36,SE,rural,0.9578544061302682,2.182226178636605,0.05053391745957657,0.04134593246692628
1,2024,37,SE,rural,5.478927203065134,2.0743646606382034,-0.016528853390252222,-0.01352360731929727
1,2024,38,SE,rural,2.911877394636015,2.21883976131041,0.0419768310219566,0.0343446799270554
1,2024,39,SE,rural,5.440613026819923,2.816530497061034,-0.034324698055801746,-0.028083843863837783
1,2024,40,SE,rural,2.9885057471264367,1.7504836898937037,0.05419508121181488,0.04434143008239398
1,2024,41,SE,rural,0.11494252873563218,1.622575477447531,0.1259676746398116,0.10306446106893674
1,2024,42,SE,rural,0.7279693486590038,1.8604108325850572,-0.09257238824481744,-0.0757410449275779
1,2024,43,SE,rural,5.632183908045977,3.9128417448540533,-0.24027982368314363,-0.19659258301348112
1,2024,44,SE,rural,3.2183908045977008,4.189733982178542,-0.2670228795141345,-0.21847326505701908
1,2024,45,SE,rural,2.681992337164751,3.549439570349549,-0.2851316626908162,-0.23328954220157688
1,2024,46,SE,rural,5.593869731800766,3.1073834143694574,-0.14999389603366664,-0.12272227857299994
1,2024,47,SE,rural,1.379310344827586,1.7750607743779527,0.18717808581494258,0.1531457065758621
1,2024,48,SE,rural,4.521072796934866,2.2010422526693874,0.0664855437931035,0.05439726310344831
2,2024,34,SE,rural,1.6080352283410024,1.2595179256977242,-0.05634581845767185,-0.04610112419264059
2,2024,35,SE,rural,0.01236950175646925,1.1980779853856744,-0.056328242035511296,-0.04608674348360014
2,2024,36,SE,rural,0.28449854039879274,1.007365509872934,-0.05242403113957304,-0.04289238911419611
2,2024,37,SE,rural,0.21028152985997725,0.5693570616757563,-0.004056166716640209,-0.0033186818590692606
2,2024,38,SE,rural,1.3235366879422097,1.0059563312999957,-0.01655895711762752,-0.01354823764169524
2,2024,39,SE,rural,1.1008856563257632,1.0888597465210694,-0.03910976960489803,-0.03199890240400747
2,2024,40,SE,rural,1.7193607441492258,0.9790156557534335,-0.02830906652817081,-0.023161963523048838
2,2024,41,SE,rural,1.0761466528128247,0.7329343230035259,0.0003952343643502983,0.0003233735708320622
2,2024,42,SE,rural,1.669882737123349,1.224197939078556,0.017373136676030493,0.014214384553115855
2,2024,43,SE,rural,0.6061055860669933,0.5952805107292456,0.03398907151000799,0.027809240326370166
2,2024,44,SE,rural,1.3111671861857406,0.6725734568202935,0.016469856862905845,0.013475337433286601
2,2024,45,SE,rural,0.6803225966058087,0.6467320339380221,-0.006637112772124393,-0.005430364995374502
2,2024,46,SE,rural,0.5195190737717085,0.7839762800888496,-0.01461652593525308,-0.011958975765207063
2,2024,47,SE,rural,1.8059472564445105,1.41532234395676,-0.07356732830933653,-0.060191450434911684
2,2024,48,SE,rural,1.781208252931572,1.1709722273517933,-0.04478867893721243,-0.03664528276681016
