lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
1,2024,34,SE,rural,1.0344827586206895,1.3019332569950035,-0.024701443762231674,-0.020210272169098636
1,2024,35,SE,rural,1.5708812260536398,2.1158415094766956,0.006143904139361021,0.005026830659477198
1,2024,36,SE,rural,4.980842911877394,2.449477770408658,-0.058413192881485804,-0.047792612357579284
1,2024,37,SE,rural,1.800766283524904,2.815564716754812,0.0008652322443900228,0.000707917290864564
1,2024,38,SE,rural,0.5363984674329502,3.1218455533735145,-0.10592048960883002,-0.08666221877086092
1,2024,39,SE,rural,2.10727969348659,2.5500372838064123,-0.06379220557401656,-0.05219362274237718
1,2024,40,SE,rural,3.256704980842912,2.3129611737553457,0.042803210221898334,0.035020808363371354
1,2024,41,SE,rural,4.176245210727969,3.518273304664519,0.03390396993012086,0.027739611761007976
1,2024,42,SE,rural,0.9195402298850575,1.483425278322672,0.13615267673230905,0.11139764459916193
1,2024,43,SE,rural,0.421455938697318,1.1986803526275145,0.1894815460888037,0.15503035589083936
1,2024,44,SE,rural,4.099616858237548,1.888328967950197,0.17350784677471137,0.14196096554294563
1,2024,45,SE,rural,0.8812260536398467,1.605517114629125,0.21227740025387112,0.17368150929862178
1,2024,46,SE,rural,2.2222222222222223,2.041180487246353,0.10136514685601841,0.08293512015492413
1,2024,47,SE,rural,0.22988505747126436,1.2098970022451545,0.16339987969471265,0.13369081065931032
1,2024,48,SE,rural,0.7662835249042145,1.4180708698136504,0.18978640772413796,0.15527978813793103
2,2024,34,SE,rural,1.3235366879422097,1.3445648287782592,-0.04968344581273694,-0.04065009202860294
2,2024,35,SE,rural,1.8059472564445105,1.0234445399420902,-0.029973159110602422,-0.024523493817765613
2,2024,36,SE,rural,1.3977536984810253,0.9621461603388723,-0.021623666616355817,-0.017692090867927484
2,2024,37,SE,rural,0.6061055860669933,0.5795211380602479,0.007594644952621774,0.006213800415781451
2,2024,38,SE,rural,0.0247390035129385,0.5422806596350981,0.008495097136904122,0.006950534021103372
2,2024,39,SE,rural,0.7669091089010935,0.7508264634324124,-0.012419770040997249,-0.010161630033543203
2,2024,40,SE,rural,0.8782346247093168,1.4357683824956513,-0.03807368561807678,-0.031151197323880997
2,2024,41,SE,rural,0.13606451932116176,1.340425470788821,-0.054485745770164566,-0.04457924653922555
2,2024,42,SE,rural,0.06184750878234625,1.2289126573878502,-0.06515922013488105,-0.053312089201266316
2,2024,43,SE,rural,1.3235366879422097,1.399348712347666,-0.06524491123703485,-0.05338220010302851
2,2024,44,SE,rural,1.4101232002374946,1.3802174552275392,-0.05459602528195018,-0.0446694752306865
2,2024,45,SE,rural,1.0019296422740094,0.9544452081947117,-0.03883857376772834,-0.031777014900868636
2,2024,46,SE,rural,0.2226510316164465,0.6599440639577405,-0.004139558678805102,-0.003386911646295083
2,2024,47,SE,rural,1.2493196774033943,0.8207083080181736,0.027114420807629516,0.022184526115333236
2,2024,48,SE,rural,1.1627331651081094,0.6404421779286544,0.019217985705803787,0.015723806486566735
3,2024,34,SE,semi-urban,5.620944620491927,1.5168399839403004,0.17478379246536624,0.14300492110802687
3,2024,35,SE,semi-urban,1.0185604345857855,1.4907972155276017,0.23763256999231988,0.19442664817553443
3,2024,36,SE,semi-urban,1.773049645390071,2.3778657690391216,0.13378608579725537,0.10946134292502713
3,2024,37,SE,semi-urban,3.0934057642975707,1.958170743790857,0.08514329999549744,0.06966269999631608
3,2024,38,SE,semi-urban,4.67783310698657,3.1286590406665433,0.0754925775910497,0.06176665439267702
3,2024,39,SE,semi-urban,4.67783310698657,3.0313459161933873,-0.0008075019409209632,-0.0006606834062080606
3,2024,40,SE,semi-urban,2.188018711332428,1.38158482841364,0.1469934842393801,0.12026739619585644
3,2024,41,SE,semi-urban,0.8676625924249284,1.1132975329413601,0.2117517732679819,0.1732514508556215
3,2024,42,SE,semi-urban,3.3574769880790707,1.8944484757761084,0.19480343182958512,0.15938462604238782
3,2024,43,SE,semi-urban,0.3017956843217142,1.4452098423256878,0.16283057024396475,0.1332250120177893
3,2024,44,SE,semi-urban,5.319148936170213,2.96308573442811,0.009601278021347538,0.007855591108375257
3,2024,45,SE,semi-urban,5.658669081032142,2.5566544655961745,0.0388417324628212,0.03177959928776279
3,2024,46,SE,semi-urban,2.716161158895428,1.5063241795243756,0.13243105245758263,0.1083526792834767
3,2024,47,SE,semi-urban,1.773049645390071,1.863488857751607,0.10736045473970124,0.08784037205975553
3,2024,48,SE,semi-urban,2.9047834615964994,1.1687359884947843,0.15622902127659574,0.12782374468085103
4,2024,34,SE,urban,0.1228380503144654,1.2917232720012746,0.18136702511651148,0.1483912023680548
4,2024,35,SE,urban,2.161949685534591,1.0717667164843456,0.1700862745194177,0.13916149733406902
4,2024,36,SE,urban,2.161949685534591,1.3003447282941747,0.14772942951952794,0.12086953324325012
4,2024,37,SE,urban,2.383058176100629,1.7132180454913595,0.07478004278192453,0.06118367136702914
