lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
1,2024,34,SE,rural,0.689655172413793,2.0459204157090136,0.07939253423966812,0.06495752801427392
1,2024,35,SE,rural,4.942528735632184,2.6877047932603575,0.08581140008347701,0.07020932734102664
1,2024,36,SE,rural,0.5747126436781609,1.6361829471959768,-0.0025946250464351193,-0.0021228750379923703
1,2024,37,SE,rural,5.517241379310344,3.045532410984907,-0.12360049055205487,-0.10112767408804486
1,2024,38,SE,rural,0.7662835249042145,1.3834050632414834,-0.0645760180434578,-0.0528349238537382
1,2024,39,SE,rural,3.4099616858237547,2.926814877897173,-0.07936605858971896,-0.06493586611886096
1,2024,40,SE,rural,2.758620689655172,2.2367893772903122,-0.15295240654382056,-0.12514287808130772
1,2024,41,SE,rural,4.25287356321839,2.920759727564572,0.033214598540190036,0.027175580623791842
1,2024,42,SE,rural,4.061302681992337,2.5927955441873025,-0.06455428668538177,-0.05281714365167599
1,2024,43,SE,rural,1.6475095785440612,2.2416578858453393,0.08653047059090102,0.07079765775619173
1,2024,44,SE,rural,0.9195402298850575,1.4245477778719098,0.01994401700430424,0.01631783209443074
1,2024,45,SE,rural,1.7624521072796935,1.8908178224641943,-0.06478133558796488,-0.05300291093560762
1,2024,46,SE,rural,5.440613026819923,3.2936154301943534,-0.22214931640834493,-0.18175853160682762
1,2024,47,SE,rural,1.379310344827586,3.5140929999388653,-0.25952029923448283,-0.21233479028275865
1,2024,48,SE,rural,3.754789272030651,3.7545232197650344,-0.27267846137931034,-0.22310055931034484
2,2024,34,SE,rural,1.48434021077631,1.1898706668887673,-0.088784399682504,-0.07264178155841235
2,2024,35,SE,rural,0.7174311018752165,1.152383340936541,-0.08134375604611122,-0.06655398221954553
2,2024,36,SE,rural,1.5461877195586562,1.0708472649427396,-0.06807004699435117,-0.05569367481356004
2,2024,37,SE,rural,0.9277126317351938,0.8888115392455311,-0.05011922867851639,-0.04100664164605886
2,2024,38,SE,rural,1.2987976844292712,0.9332292068786273,-0.020958753413910416,-0.01714807097501761
2,2024,39,SE,rural,0.544258077284647,0.743393034017839,-0.021258138841636905,-0.017393022688612012
2,2024,40,SE,rural,1.434862203750433,0.9680690711977669,-0.01590832394759372,-0.013015901411667589
2,2024,41,SE,rural,1.8554252634703876,1.016784417098526,-0.022426021446551682,-0.0183485630017241
2,2024,42,SE,rural,0.8040176141705012,0.7091429906872306,0.0173679330804752,0.014210127065843344
2,2024,43,SE,rural,1.3111671861857406,0.8041700684288704,-0.0014631729077447444,-0.0011971414699729725
2,2024,44,SE,rural,1.0637771510563556,0.7007423720093509,0.02555355684668563,0.020907455601833692
2,2024,45,SE,rural,0.6184750878234625,0.6027541075364957,0.016284098034458426,0.013323352937284164
2,2024,46,SE,rural,0.3710850526940775,0.4524748105048561,-0.04861862779800362,-0.03977887728927568
2,2024,47,SE,rural,1.7193607441492258,1.2607563602617538,-0.09094936023972099,-0.07441311292340806
2,2024,48,SE,rural,1.3482756914551484,1.240245742020327,-0.09039407954579194,-0.07395879235564794
3,2024,34,SE,semi-urban,1.622151803229214,1.5935928117812066,0.05879343711486659,0.04810372127579993
3,2024,35,SE,semi-urban,2.0748453297117853,2.315802804189362,-0.018827942336856286,-0.015404680093791506
3,2024,36,SE,semi-urban,2.7538856194356423,2.3909009681872173,-0.1606132659293113,-0.13141085394216379
3,2024,37,SE,semi-urban,3.696997132940999,3.0109972331057713,-0.17487279477096238,-0.14307774117624192
3,2024,38,SE,semi-urban,4.111966198883356,2.241272166011957,-0.17472134604093648,-0.142953828578948
3,2024,39,SE,semi-urban,3.7724460540214277,2.574706071870892,-0.10071598190566172,-0.0824039851955414
3,2024,40,SE,semi-urban,2.9047834615964994,1.227229046445655,-0.014534774791929371,-0.011892088466124029
3,2024,41,SE,semi-urban,1.9239474875509281,1.4457486483433297,0.01625931367766123,0.013303074827177366
3,2024,42,SE,semi-urban,4.8287309491474275,2.1521494702604254,-0.08342909785268852,-0.06826017097038152
3,2024,43,SE,semi-urban,4.300588501584428,2.3599346325841184,-0.08028135988911558,-0.06568474900018548
3,2024,44,SE,semi-urban,2.3766410140334995,2.5095111959154415,-0.07687244718972866,-0.06289563860977798
3,2024,45,SE,semi-urban,4.225139580503999,2.4631778666645476,-0.06704924886866676,-0.054858476347090984
3,2024,46,SE,semi-urban,5.092802172928927,2.8246806875695722,0.12800421726738126,0.10473072321876647
3,2024,47,SE,semi-urban,0.1508978421608571,1.6477875771402404,0.21274843258057957,0.17406689938411052
3,2024,48,SE,semi-urban,3.0556813037573565,2.1073864822878567,0.0724971973064736,0.05931588870529657
4,2024,34,SE,urban,3.2183569182389937,0.9577204498571166,0.07984255414874757,0.06532572612170255
4,2024,35,SE,urban,1.818003144654088,2.005268635802368,0.048979566362691365,0.04007419066038384
4,2024,36,SE,urban,2.0882468553459117,1.944478931323792,-0.04591637322333491,-0.0375679417281831
4,2024,37,SE,urban,3.5377358490566038,2.1473440220179345,0.04163710235611841,0.03406672010955142
4,2024,38,SE,urban,1.3266509433962264,0.9593402839738735,0.17185059231266822,0.14060503007400124
4,2024,39,SE,urban,0.3930817610062893,1.2115251354699847,0.16450136922535993,0.13459202936620354
4,2024,40,SE,urban,2.9726808176100628,1.1649763493607328,0.13998064055083606,0.11452961499613859
4,2024,41,SE,urban,0.9335691823899371,0.9105443348235971,0.16703223186202656,0.13666273515983987
4,2024,42,SE,urban,0.2456761006289308,1.6107211584174186,0.08692935757963922,0.07112401983788662
4,2024,43,SE,urban,0.17197327044025157,1.4376705055483547,0.03937741803994746,0.03221788748722973
4,2024,44,SE,urban,2.039111635220126,1.2958599911907995,0.05086191178882185,0.041614291463581504
4,2024,45,SE,urban,0.909001572327044,1.7151965196071757,0.02298349643991135,0.01880467890538201
4,2024,46,SE,urban,0.5650550314465409,2.1744793030632072,0.012104764761151254,0.009903898440941934
4,2024,47,SE,urban,0.19654088050314464,1.1326926603153544,0.037432685817364406,0.030626742941479962
4,2024,48,SE,urban,0.31937893081761004,1.2178159061618319,0.0710304399321934,0.05811581448997641
5,2024,34,SE,urban,0.47619047619047616,0.6903649152859662,-0.0016886340178906814,-0.0013816096510014663
5,2024,35,SE,urban,1.6870748299319729,1.0369336583787832,-0.0038912885057865564,-0.003183781504734455
5,2024,36,SE,urban,1.4965986394557824,1.1423601818183236,-0.0256620351720657,-0.020996210595326477
5,2024,37,SE,urban,1.3605442176870748,1.246996727660346,0.018526803261306745,0.015158293577432789
5,2024,38,SE,urban,0.12244897959183673,0.6024757409463442,0.05889429569370098,0.048186241931209885
5,2024,39,SE,urban,1.6734693877551021,0.6412718519862373,0.06799496340347079,0.055632242784657907
5,2024,40,SE,urban,1.8231292517006803,0.8960786798508529,0.05454220437273197,0.044625439941326145
5,2024,41,SE,urban,0.7482993197278912,0.7202370077383655,0.05075605058266389,0.04152767774945227
5,2024,42,SE,urban,1.0476190476190477,0.7265608577327737,-0.0070164239912886865,-0.0057407105383271055
5,2024,43,SE,urban,1.3061224489795917,0.7241068125561958,0.005666565583521277,0.004636280931971952
5,2024,44,SE,urban,1.8095238095238095,1.30895766696635,-0.029336297021930132,-0.024002424836124647
5,2024,45,SE,urban,0.027210884353741496,1.051730596780673,-0.060601289194752335,-0.049582872977524624
5,2024,46,SE,urban,0.3401360544217687,1.112735138674765,-0.07314259581185639,-0.059843942027882485
5,2024,47,SE,urban,1.1156462585034013,1.288883575071195,-0.10685879459559189,-0.08742992285093881
5,2024,48,SE,urban,1.9863945578231292,1.7613938090887726,-0.12074053684897967,-0.09878771196734698
6,2024,34,SE,rural,0.6897052417598374,0.7281079341328301,-0.048631791336657265,-0.03978964745726503
6,2024,35,SE,rural,1.7424132423406418,1.1715691388196434,-0.05191353867201144,-0.04247471345891844
6,2024,36,SE,rural,1.6819127825371472,0.9896474001512894,-0.03337510351452806,-0.02730690287552296
6,2024,37,SE,rural,1.1374086443056965,1.1828381440877018,0.0004469143535384284,0.00036565719834962316
6,2024,38,SE,rural,1.7666134262620394,1.0039500987842314,-0.006467937560827885,-0.005291948913404632
6,2024,39,SE,rural,0.242001839213978,0.6579253222438325,0.08181769596626667,0.06694175124512727
6,2024,40,SE,rural,1.222109288030589,0.8265934157702111,0.051304493439578124,0.04197640372329118
6,2024,41,SE,rural,0.4235032186244615,0.9145499104661343,0.0385677224660565,0.031555409290409855
6,2024,42,SE,rural,1.0285078166594066,0.8343268852859391,0.030357644950838068,0.024838073141594776
6,2024,43,SE,rural,1.5004114031266638,1.2405406231607994,-0.009529230754767599,-0.007796643344809853
6,2024,44,SE,rural,0.09680073568559121,0.7753215169063177,0.043553423388302585,0.03563461913588393
6,2024,45,SE,rural,1.7424132423406418,0.9319759773079556,-0.013798727379406305,-0.011289867855877884
6,2024,46,SE,rural,0.024200183921397802,0.7629799887908996,0.0290064976715275,0.02373258900397704
6,2024,47,SE,rural,1.7424132423406418,1.3192313799689994,-0.0055586597576593785,-0.004547994347175854
6,2024,48,SE,rural,1.4762112192052659,1.105854493217177,-0.04784347522869175,-0.039144661550747785
7,2024,34,SE,rural,1.721763085399449,1.3929471777499394,0.03236127979772449,0.026477410743592757
7,2024,35,SE,rural,1.3582797673706766,1.5532132295605476,-0.014840782374839379,-0.012142458306686761
7,2024,36,SE,rural,0.5739210284664831,1.0350657134888461,0.0029711011695345035,0.0024309009568918663
7,2024,37,SE,rural,0.019130700948882768,1.0243157288865752,0.006793320447722379,0.005558171275409218
7,2024,38,SE,rural,2.812213039485767,1.6302093523087144,-0.10969961779644981,-0.08975423274254983
7,2024,39,SE,rural,0.8800122436486073,1.5219325794225358,-0.09863086777702425,-0.0806979827266562
7,2024,40,SE,rural,1.2243648607284972,1.6506214596654394,-0.1179563009504523,-0.09650970077764277
7,2024,41,SE,rural,2.4295990205081113,1.6846105380257892,-0.07072044599758127,-0.05786218308893011
7,2024,42,SE,rural,1.5878481787572698,1.0316599317604127,0.08968409811505568,0.07337789845777282
7,2024,43,SE,rural,0.49739822467095196,1.130690266862771,0.05335496626248735,0.04365406330567146
7,2024,44,SE,rural,0.8991429445974901,1.0008329509316412,0.04163287688458858,0.034063262905572475
7,2024,45,SE,rural,1.5304560759106214,0.8988947949981442,0.019237843881924604,0.01574005408521104
7,2024,46,SE,rural,1.0330578512396695,1.4153645624558204,-0.03745088097920457,-0.030641629892076458
7,2024,47,SE,rural,1.8365472910927456,1.7384554469052669,-0.09965356242045456,-0.08153473288946281
7,2024,48,SE,rural,1.4348025711662076,1.2061524220624913,-0.05753907386363638,-0.04707742407024794
8,2024,34,SE,rural,1.8470928364921297,1.7837657916925218,-0.10818567237940156,-0.08851555012860125
8,2024,35,SE,rural,0.16061676839061997,1.416951707395242,-0.12614145076750471,-0.10320664153704928
8,2024,36,SE,rural,1.6998607988007282,1.4333220816231194,-0.1126899527792484,-0.09220087045574868
8,2024,37,SE,rural,1.4053967234179248,1.3544572846870035,-0.09644568933541908,-0.07891010945625196
8,2024,38,SE,rural,1.0172395331405932,1.3323489061030767,-0.04212448684346597,-0.034465489235563064
8,2024,39,SE,rural,1.9140164899882213,1.3339639512540762,-0.0477797564433905,-0.03909252799913768
8,2024,40,SE,rural,0.12046257629296497,0.8212483087733283,0.049079889949918035,0.04015627359538748
8,2024,41,SE,rural,0.56215868936717,0.7626283083580817,0.003430882571960879,0.002807085740695264
8,2024,42,SE,rural,0.8566227647499732,0.8957522309321144,-0.02964478627610524,-0.024254825134995193
8,2024,43,SE,rural,0.24092515258592995,0.7712694906173234,-0.037963744743881714,-0.03106124569953958
8,2024,44,SE,rural,0.12046257629296497,1.26667579733608,-0.1235606397834717,-0.10109506891374956
8,2024,45,SE,rural,2.00770960488275,1.8893455485310515,-0.16731942866145588,-0.13689771435937298
8,2024,46,SE,rural,0.09369311489452832,1.5938905839151165,-0.13561724401696115,-0.11095956328660458
8,2024,47,SE,rural,0.6826212656601349,1.760758274401523,-0.15653460890459364,-0.12807377092194022
8,2024,48,SE,rural,1.0841631866366848,1.558287283525915,-0.11094602968197881,-0.09077402428525538
9,2024,34,SE,rural,0.5295808745649871,0.6041131205796632,0.06356740424608552,0.05200969438316087
9,2024,35,SE,rural,0.05674080798910577,0.6383261535072162,0.03585042672122096,0.0293321673173626
9,2024,36,SE,rural,0.07565441065214101,0.5787064760722548,0.026022366645516173,0.02129102725542232
9,2024,37,SE,rural,0.7092600998638221,0.911127610713368,-0.0213906542145611,-0.017501444357368168
9,2024,38,SE,rural,0.2647904372824936,0.8153995981764632,-0.03301980766851401,-0.02701620627423873
9,2024,39,SE,rural,1.2104705704342562,0.9913111960615167,-0.06606656192789567,-0.05405445975918735
9,2024,40,SE,rural,0.42555605991829326,0.9321970241839167,-0.033580163497177185,-0.027474679224963147
9,2024,41,SE,rural,0.3215312452715993,0.8736330022910691,-0.00429735676401834,-0.0035160191705604603
9,2024,42,SE,rural,0.3782720532607051,0.778155193527849,-0.010963636016191632,-0.008970247649611332
