feature,importance
incidence_lag_1w,0.09443943146432916
incidence_lag_2w,0.09414124428942419
incidence_lag_4w,0.07376380426125215
log_pop_density,0.07217328017338968
td_ratio,0.06875787121253052
v_state,0.061776080969105904
advantage,0.056456573747058175
incidence_lag_8w,0.056010336398887146
v_x_deprivation,0.05425854429605971
q_no_alert,0.05098672279296386
lag_momentum,0.032202738832005674
td_error_4w,0.02961194192225551
td_error_8w,0.028466010804137052
lag_trend,0.028056779400638318
td_error_1w,0.027107423777506603
advantage_x_zone,0.019203204353936836
zone_enc,0.016259779301300927
deprivation_x_quality,0.016207328797034216
zone_x_deprivation,0.015677294186592045
v_x_climate,0.013172495754748577
lag_ratio_14,0.008700667215790256
rain_hum,0.0079260616374824
humidity_pct,0.00790913821448349
temp_max_c,0.007875718582883554
rainfall_mm,0.007837580267524076
climate_risk,0.007553468924642973
rain_ndvi,0.007124138008238479
heat_humidity,0.007112153813552485
ndvi,0.006689624069497029
cos_w1,0.005060297056487366
sin_w1,0.004424459225620986
sin_w2,0.004122205933699138
cos_w2,0.003694491585056982
policy_score,0.002800951150000272
lga_type_x_deprivation,0.0012666783890498713
lga_type_enc,0.0011556412011968064
season_enc,1.78379896376588e-05
flood_risk_flag,0.0
poverty_headcount_pct,0.0
deprivation_idx,0.0
sanitation_pct,0.0
food_insecurity_pct,0.0
epi_year,0.0
piped_water_pct,0.0
nhia_coverage_pct,0.0
q_confirmed,0.0
completeness_pct,0.0
q_suspected,0.0
q_rumour,0.0
active_alert_flag,0.0
