feature,importance
lag_momentum,0.0979706105589397
incidence_lag_1w,0.08977847741784988
log_pop_density,0.08648843566904346
incidence_lag_4w,0.07680082557154404
td_ratio,0.07498035377273668
v_state,0.06628685337760913
advantage,0.06039532054711069
v_x_deprivation,0.05645765443870406
q_no_alert,0.05280780567744919
lag_trend,0.03916595555409016
td_error_4w,0.03660213038592613
td_error_8w,0.03372360626530433
td_error_1w,0.03042117484107509
advantage_x_zone,0.02330345704628798
deprivation_x_quality,0.01872577697718988
zone_x_deprivation,0.017346001237272795
zone_enc,0.016860533681869364
v_x_climate,0.016414605429874874
lag_ratio_14,0.010407826038556911
rain_hum,0.010029438791461965
temp_max_c,0.009552600933176265
rainfall_mm,0.009440465556381611
humidity_pct,0.008981993832508816
rain_ndvi,0.008609599273196544
climate_risk,0.008308672842176597
heat_humidity,0.008026831883972647
ndvi,0.007657292186940493
cos_w1,0.005473942396287859
sin_w1,0.004972360430180122
sin_w2,0.004434608285511
cos_w2,0.004067686734437624
policy_score,0.0023090273289207114
lga_type_enc,0.0016084301290492772
lga_type_x_deprivation,0.0015557072610389818
season_enc,3.3937646325120455e-05
flood_risk_flag,0.0
incidence_lag_8w,0.0
incidence_lag_2w,0.0
poverty_headcount_pct,0.0
deprivation_idx,0.0
sanitation_pct,0.0
food_insecurity_pct,0.0
epi_year,0.0
piped_water_pct,0.0
nhia_coverage_pct,0.0
q_confirmed,0.0
completeness_pct,0.0
q_suspected,0.0
q_rumour,0.0
active_alert_flag,0.0
