feature,importance
incidence_lag_1w,0.10108057920296733
incidence_lag_2w,0.09372700069850701
incidence_lag_4w,0.07650947024099876
td_ratio,0.07070185369432937
log_pop_density,0.06847252481931046
v_state,0.05967626367470058
advantage,0.055516520280398655
incidence_lag_8w,0.05286423609325914
q_no_alert,0.049474678251982464
v_x_deprivation,0.04908537090141974
td_error_4w,0.033027156009290855
lag_momentum,0.03247213157292251
lag_trend,0.032271874567117935
td_error_8w,0.02960062126411937
td_error_1w,0.028816427311740854
advantage_x_zone,0.02106648152159026
deprivation_x_quality,0.015264493004325525
zone_x_deprivation,0.01365944146723951
v_x_climate,0.013262369849688586
zone_enc,0.012859583195077453
rainfall_mm,0.00829302811379769
lag_ratio_14,0.00820102197923847
temp_max_c,0.008075265603066224
rain_hum,0.007860523593236919
humidity_pct,0.007807424958803466
climate_risk,0.0074243552183042546
rain_ndvi,0.007146229439048423
heat_humidity,0.00694122570518171
ndvi,0.006550690084724298
cos_w1,0.005447325483160941
sin_w1,0.004517643257505325
cos_w2,0.003946766498244064
sin_w2,0.0038680937911261563
policy_score,0.0019291106687588885
lga_type_x_deprivation,0.0012976753535464786
lga_type_enc,0.0012708493821941738
season_enc,1.3693249076213972e-05
flood_risk_flag,0.0
poverty_headcount_pct,0.0
deprivation_idx,0.0
sanitation_pct,0.0
food_insecurity_pct,0.0
epi_year,0.0
piped_water_pct,0.0
nhia_coverage_pct,0.0
q_confirmed,0.0
completeness_pct,0.0
q_suspected,0.0
q_rumour,0.0
active_alert_flag,0.0
