feature,importance
lag_momentum,0.09667804557417534
incidence_lag_4w,0.08998635912983967
log_pop_density,0.08882120664649387
incidence_lag_1w,0.0811394465997179
td_ratio,0.07625963623888679
v_state,0.0595283398461286
advantage,0.056375124738980674
v_x_deprivation,0.052957435349394566
q_no_alert,0.04916772738242041
lag_trend,0.037891232082363495
td_error_4w,0.034655642602279366
td_error_8w,0.03408871255956536
td_error_1w,0.032321934087265546
advantage_x_zone,0.024335969955177162
zone_enc,0.020313169194837062
zone_x_deprivation,0.020162621780068776
deprivation_x_quality,0.01949893614525673
v_x_climate,0.01538202268394489
rainfall_mm,0.010931905894466343
rain_hum,0.010600959914428198
lag_ratio_14,0.010179669104977314
humidity_pct,0.01009100587113018
temp_max_c,0.010042342810740849
climate_risk,0.00921953549600315
heat_humidity,0.008583797340249036
rain_ndvi,0.008525249450951044
ndvi,0.007501511577183893
cos_w1,0.0054429712184262975
sin_w1,0.0049547870385930745
sin_w2,0.004668402747694922
cos_w2,0.004346560817164711
policy_score,0.0022899461609446827
lga_type_enc,0.0015194761160557708
lga_type_x_deprivation,0.0015085085659477283
season_enc,2.9807278246461876e-05
flood_risk_flag,0.0
incidence_lag_8w,0.0
incidence_lag_2w,0.0
poverty_headcount_pct,0.0
deprivation_idx,0.0
sanitation_pct,0.0
food_insecurity_pct,0.0
epi_year,0.0
piped_water_pct,0.0
nhia_coverage_pct,0.0
q_confirmed,0.0
completeness_pct,0.0
q_suspected,0.0
q_rumour,0.0
active_alert_flag,0.0
