feature,importance
incidence_lag_1w,0.09894145072451273
incidence_lag_2w,0.08857297526118398
td_ratio,0.07526860005834536
log_pop_density,0.07514251788528492
incidence_lag_4w,0.06748228861181994
v_state,0.06434480477547827
v_x_deprivation,0.05762469485955151
advantage,0.056151498801187326
q_no_alert,0.05309162325461611
incidence_lag_8w,0.05023803281499433
lag_momentum,0.031507966114545045
lag_trend,0.030676574205698116
td_error_4w,0.029904761931449038
td_error_1w,0.02592406383229963
td_error_8w,0.025672521262268648
advantage_x_zone,0.020131084358638102
deprivation_x_quality,0.015423364620654845
zone_enc,0.014859721674863224
v_x_climate,0.013720891210360898
zone_x_deprivation,0.013219572390706603
temp_max_c,0.008694442006841467
lag_ratio_14,0.008385469136896771
rainfall_mm,0.008030702547567142
rain_hum,0.007904301665515891
humidity_pct,0.007781225608082683
climate_risk,0.0073713274961005335
rain_ndvi,0.007030786870852899
heat_humidity,0.0070156538220214355
ndvi,0.00658742945470693
cos_w1,0.0056899990114784044
sin_w1,0.004596330425228794
sin_w2,0.004144849547937158
cos_w2,0.004031989437132754
policy_score,0.0021772844271046375
lga_type_enc,0.00132616620932372
lga_type_x_deprivation,0.0013055408598611445
season_enc,2.749282488902495e-05
flood_risk_flag,0.0
poverty_headcount_pct,0.0
deprivation_idx,0.0
sanitation_pct,0.0
food_insecurity_pct,0.0
epi_year,0.0
piped_water_pct,0.0
nhia_coverage_pct,0.0
q_confirmed,0.0
completeness_pct,0.0
q_suspected,0.0
q_rumour,0.0
active_alert_flag,0.0
