lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
1,2024,34,SE,rural,3.0268199233716473,1.8121020102833303,-0.031000298806275344,-0.025363880841498005
1,2024,35,SE,rural,0.9961685823754789,1.20141440342638,-0.11027956569958282,-0.09022873557238593
1,2024,36,SE,rural,5.325670498084291,3.1464058493781906,-0.26584519774552234,-0.21750970724633645
1,2024,37,SE,rural,2.64367816091954,2.939143745712914,-0.24464085335321958,-0.2001606981980887
1,2024,38,SE,rural,0.6130268199233716,3.0099731799253067,-0.2544105199244283,-0.20815406175635043
1,2024,39,SE,rural,4.291187739463601,3.722620312318631,-0.3306487391208606,-0.2705307865534314
1,2024,40,SE,rural,2.528735632183908,2.448843893485972,-0.07851256722830031,-0.06423755500497298
1,2024,41,SE,rural,4.559386973180076,3.2130900140446714,-0.21290435046580253,-0.1741944685629293
1,2024,42,SE,rural,3.754789272030651,2.9736262500197785,-0.12426888288952433,-0.10167454054597443
1,2024,43,SE,rural,1.532567049808429,1.5345323853373145,0.08007654710108357,0.06551717490088656
1,2024,44,SE,rural,2.681992337164751,2.348372638167436,-0.030364215919913343,-0.024843449389020004
1,2024,45,SE,rural,1.4559386973180075,1.9727024001425824,0.022522417707271997,0.018427432669586175
1,2024,46,SE,rural,2.2988505747126435,2.4653872551256892,-0.1284793361141763,-0.10511945682068968
1,2024,47,SE,rural,5.28735632183908,3.306277041649177,-0.25423342536398474,-0.20800916620689658
1,2024,48,SE,rural,2.1455938697318007,3.0347560147674635,-0.08745554298850577,-0.07155453517241381
2,2024,34,SE,rural,1.7688387511751027,1.0578778068331827,0.022684444523537402,0.01856000006471242
2,2024,35,SE,rural,1.5090792142892486,0.7727014661291818,0.07090314286489235,0.05801166234400282
2,2024,36,SE,rural,1.533818217802187,1.3336710012355368,0.04964253740733378,0.04061662151509127
2,2024,37,SE,rural,1.0142991440304785,1.1796036360970266,0.01580826916176531,0.012934038405080703
2,2024,38,SE,rural,1.682252238879818,0.9294715525621817,0.06512825634114,0.05328675518820544
2,2024,39,SE,rural,0.21028152985997725,0.790293788298016,0.09234180254767137,0.0755523839026402
2,2024,40,SE,rural,1.8430557617139183,0.9830126451402653,0.07933351029042053,0.06490923569216224
2,2024,41,SE,rural,0.1731730245905695,0.6219740573102441,0.10378026355282842,0.0849111247250414
2,2024,42,SE,rural,1.1998416703775172,0.8668222621614551,0.08340540361979773,0.0682407847798345
2,2024,43,SE,rural,1.0514076492998863,0.95891867278088,0.038561941654654354,0.031550679535626285
2,2024,44,SE,rural,0.5318885755281778,0.9215256183512873,0.0683708531042587,0.055939788903484375
2,2024,45,SE,rural,0.16080352283410027,0.8494192674051328,0.015145848453179274,0.012392057825328493
2,2024,46,SE,rural,1.669882737123349,1.763294568214043,0.035029322551946976,0.02866035481522934
2,2024,47,SE,rural,1.48434021077631,1.2862346220004126,0.06253454982237398,0.05116463167285144
2,2024,48,SE,rural,0.148434021077631,0.7575858080811634,0.10432364623224981,0.08535571055365891
3,2024,34,SE,semi-urban,2.2634676324128566,3.233305981150465,-0.04571616340726941,-0.03740413369685678
3,2024,35,SE,semi-urban,4.1496906594235705,2.705177586883942,-0.04356064192816259,-0.0356405252139512
3,2024,36,SE,semi-urban,2.2257431718726424,1.6666768473854803,0.1850293931374432,0.1513876852942717
3,2024,37,SE,semi-urban,3.0556813037573565,2.3012706019704496,0.08118917314583429,0.06642750530113714
3,2024,38,SE,semi-urban,0.11317338162064283,1.8232625005371164,-0.033706939271831826,-0.027578404858771492
3,2024,39,SE,semi-urban,5.5077712388712845,3.3092770283757362,-0.1054306188592625,-0.08626141543030566
3,2024,40,SE,semi-urban,1.6598762637694282,2.1552556831031264,-0.010774180141479342,-0.008815238297574005
3,2024,41,SE,semi-urban,4.489210804285499,3.3239149603056095,-0.0013553478583624623,-0.0011089209750238325
3,2024,42,SE,semi-urban,5.092802172928927,2.422598219674181,0.03171945723634578,0.025952283193373817
3,2024,43,SE,semi-urban,1.0185604345857855,1.6862841967069007,0.33665596523341335,0.2754457897364291
3,2024,44,SE,semi-urban,3.4706503696997135,2.508889561702493,0.10307955542474033,0.08433781807478753
3,2024,45,SE,semi-urban,2.980232382676928,2.282865093941244,0.23332719826440226,0.19090407130723816
3,2024,46,SE,semi-urban,1.0185604345857855,1.8970018312841361,0.25404692883049657,0.20785657813404257
3,2024,47,SE,semi-urban,1.8862230270107139,2.5383228421096193,0.09740459138826017,0.07969466568130378
3,2024,48,SE,semi-urban,1.1694582767466426,1.9246388174015443,0.2471807244605403,0.20223877455862382
4,2024,34,SE,urban,1.5968946540880502,1.5495121935296434,0.09140472217926407,0.07478568178303421
4,2024,35,SE,urban,0.7861635220125786,1.5113448254207575,-0.024440422691614432,-0.01999670947495726
4,2024,36,SE,urban,2.039111635220126,1.4726051993052975,-0.022221165144168224,-0.018180953299774
4,2024,37,SE,urban,0.9827044025157232,1.0237307692782551,-0.019939892971677572,-0.01631445788591801
4,2024,38,SE,urban,1.3266509433962264,2.0937082584991393,-0.10836473177009143,-0.08866205326643842
4,2024,39,SE,urban,2.137382075471698,2.1965661278596023,-0.1474854995118452,-0.12066995414605514
4,2024,40,SE,urban,2.358490566037736,1.5673728076867683,-0.07363560188117202,-0.060247310630049816
4,2024,41,SE,urban,2.30935534591195,1.7268094202305302,-0.0528300987977974,-0.043224626289106956
4,2024,42,SE,urban,1.4494889937106918,1.6772697376504397,0.025358050598397755,0.020747495944143615
4,2024,43,SE,urban,3.26749213836478,1.3551804572543886,0.055239129934784845,0.04519565176482396
4,2024,44,SE,urban,2.407625786163522,1.367223302434092,0.1442167171600656,0.11799549585823546
4,2024,45,SE,urban,1.0318396226415094,1.1018570402598296,0.19276542911722197,0.15771716927772703
4,2024,46,SE,urban,0.6878930817610063,1.1301227867165695,0.17097614100481529,0.13988956991303064
4,2024,47,SE,urban,0.09827044025157232,0.9049254716302133,0.19172538802083336,0.15686622656250002
4,2024,48,SE,urban,1.3266509433962264,1.440247457441562,0.03648116922169813,0.029848229363207558
5,2024,34,SE,urban,1.7414965986394557,1.1420201886011727,-0.04256024503628713,-0.034822018666053105
5,2024,35,SE,urban,1.3197278911564625,0.9410981312962898,-0.03948987981794549,-0.032309901669228126
5,2024,36,SE,urban,1.7959183673469388,1.412395479387229,-0.0463143507912648,-0.037893559738307554
5,2024,37,SE,urban,0.5170068027210885,0.848182393939317,-0.03254478258420511,-0.0266275493870769
5,2024,38,SE,urban,1.1020408163265305,0.6627825892152476,0.030271400737078243,0.0247675096939731
5,2024,39,SE,urban,0.8299319727891157,0.7966488179572823,0.02765111322045253,0.022623638089461155
5,2024,40,SE,urban,1.8911564625850341,1.6215769027261553,0.028270164726476615,0.023130134776208136
5,2024,41,SE,urban,0.47619047619047616,0.8464934040263317,0.06705555000366815,0.054863631821183034
5,2024,42,SE,urban,1.401360544217687,1.0155673738726871,0.08610855722191871,0.07045245590884255
5,2024,43,SE,urban,0.17687074829931973,0.6566104198449125,0.11615126362399737,0.09503285205599783
5,2024,44,SE,urban,0.3401360544217687,0.7281456638452481,0.10437575618187529,0.08539834596698885
5,2024,45,SE,urban,0.12244897959183673,0.6754978837542411,-0.01541814759956955,-0.012614848036011449
5,2024,46,SE,urban,0.8299319727891157,1.2857050034160724,-0.06634216109175514,-0.0542799499841633
5,2024,47,SE,urban,1.1428571428571428,1.5067948733258163,-0.15042785964081637,-0.12307733970612247
5,2024,48,SE,urban,1.6870748299319729,1.8041797162325606,-0.15575195787755106,-0.12743342008163264
6,2024,34,SE,rural,0.21780165529258022,0.6036020648913032,0.03712414050052153,0.030374296773153966
6,2024,35,SE,rural,0.121000919606989,0.4747107972025865,-0.028361688737846388,-0.023205018058237947
6,2024,36,SE,rural,1.1011083684236,1.1880872769507955,-0.07967395248294898,-0.06518777930423097
6,2024,37,SE,rural,0.4598034945065582,1.2897003120477228,-0.1069337378937849,-0.0874912400949149
6,2024,38,SE,rural,0.9438071729345142,1.3932349199159748,-0.11865317264856559,-0.09707986853064457
6,2024,39,SE,rural,1.1979091041091912,1.202968398363164,-0.08008560597555245,-0.06552458670727018
6,2024,40,SE,rural,0.9196069890131164,0.9200580310525776,0.000838518447843043,0.0006860605482352169
6,2024,41,SE,rural,0.726005517641934,0.8251482772757971,0.006600442722435459,0.005400362227447193
6,2024,42,SE,rural,0.9559072648952132,0.6926516208474554,0.0449950526328214,0.03681413397230841
6,2024,43,SE,rural,0.726005517641934,0.6861727372173345,0.06502867074820115,0.05320527606671002
6,2024,44,SE,rural,0.0605004598034945,0.6695566313768705,0.06601010119945817,0.0540082646177385
6,2024,45,SE,rural,1.7182130584192439,0.9678181642619311,0.05204669858860356,0.042583662481584725
6,2024,46,SE,rural,0.1452011035283868,0.6090089796607059,0.10759193219593438,0.08802976270576449
6,2024,47,SE,rural,0.3146023909781714,0.6402724949750224,0.08029860658148201,0.06569885993030346
6,2024,48,SE,rural,0.38720294274236483,0.6621445710364111,0.05954883781036736,0.04872177639030056
7,2024,34,SE,rural,0.7269666360575452,1.3396372049235206,-0.041708479615040546,-0.03412511968503317
7,2024,35,SE,rural,2.066115702479339,1.7961955879029203,-0.126612609796843,-0.10359213528832606
7,2024,36,SE,rural,0.8608815426997245,1.444004682300836,-0.0876224091624573,-0.07169106204201049
7,2024,37,SE,rural,2.3339455157636975,1.7063509212956767,-0.12340688352730111,-0.10096926834051909
7,2024,38,SE,rural,2.69742883379247,1.3708245206163154,-0.09619039597720404,-0.07870123307225783
7,2024,39,SE,rural,0.3634833180287726,1.139723409033637,-0.019713864857412774,-0.016129525792428632
7,2024,40,SE,rural,1.970462197734925,1.7579163203563417,-0.09051882585590984,-0.07406085751847166
7,2024,41,SE,rural,1.7408937863483318,1.2603866292900119,-0.017656359923901903,-0.014446112665010648
7,2024,42,SE,rural,2.391337618610346,1.6509362981961724,-0.03791322938271053,-0.031019914949490433
7,2024,43,SE,rural,0.21043771043771045,1.4127282864316149,-0.04860369807575768,-0.03976666206198355
7,2024,44,SE,rural,0.019130700948882768,1.0906777624333184,-0.020681848867906263,-0.01692151271010512
7,2024,45,SE,rural,0.24869911233547598,0.6657216115658968,-0.07473802915028624,-0.06114929657750692
7,2024,46,SE,rural,1.9513314967860422,2.0227536348534723,-0.13694760990404042,-0.11204804446694216
7,2024,47,SE,rural,1.0904499540863177,2.0580819514633832,-0.17423870151515153,-0.1425589376033058
7,2024,48,SE,rural,1.4730639730639732,1.860648448948273,-0.16665190235690236,-0.13635155647382918
8,2024,34,SE,rural,0.06692365349609165,0.7786307865430658,0.13982544846754433,0.11440263965526351
8,2024,35,SE,rural,0.09369311489452832,0.8825347569228373,0.010687544953048144,0.008744354961584842
8,2024,36,SE,rural,0.24092515258592995,0.9183308386378897,-0.011827400854990741,-0.009676964335901513
8,2024,37,SE,rural,1.2447799550273049,1.4765708940001538,-0.06669894301204682,-0.05457186246440193
8,2024,38,SE,rural,1.8738622978905664,1.439306424854526,-0.11648510373197402,-0.09530599396252418
8,2024,39,SE,rural,1.659706606703073,1.0986497657752339,-0.06754613644090397,-0.05526502072437596
8,2024,40,SE,rural,1.8337081057929114,1.0495464153645795,-0.002659874154294854,-0.002176260671695789
8,2024,41,SE,rural,1.1377021094335582,0.8249302739471026,0.09765613253956688,0.07990047207782743
8,2024,42,SE,rural,0.9503158796445015,0.8209172571557399,0.12134242059045125,0.09928016230127829
8,2024,43,SE,rural,0.41492665167576825,0.8137557448479442,0.11787873645259234,0.09644623891575735
8,2024,44,SE,rural,1.7266302601991648,1.2161106160737103,0.08611117606092572,0.07045459859530284
8,2024,45,SE,rural,0.4550808437734233,0.859500267070552,0.09803129232298174,0.0802074209915305
8,2024,46,SE,rural,0.6156976121640433,0.9877307158750827,0.07430233417355712,0.060792818869274
8,2024,47,SE,rural,1.5660134918085447,0.971512535623503,0.053082782938751474,0.04343136785897847
8,2024,48,SE,rural,0.5220044972695149,0.8308601561787837,0.12212045406360424,0.0999167351429489
9,2024,34,SE,rural,1.2482977757603269,0.8105149103597471,-0.018928141903763553,-0.015486661557624723
9,2024,35,SE,rural,0.009456801331517627,0.5756744471002183,0.024591296645993667,0.02012015180126754
9,2024,36,SE,rural,0.2364200332879407,0.7275675564723338,0.013019723463036157,0.010652501015211398
9,2024,37,SE,rural,0.9267665304887275,0.887248591933989,-0.014255468119405467,-0.011663564824968107
9,2024,38,SE,rural,0.5106672719019519,0.7225384677677352,0.041754370925648016,0.03416266712098473
9,2024,39,SE,rural,0.8605689211681041,0.8645723398055909,-0.0022468083865419017,-0.0018382977708070098
9,2024,40,SE,rural,0.18913602663035256,0.6833805882358559,0.04546715843641949,0.03720040235707049
9,2024,41,SE,rural,0.18913602663035256,0.5492252404761065,0.048505812676674184,0.039686574008187966
9,2024,42,SE,rural,1.1159025571190802,0.7336649733123682,0.0016334975758001908,0.0013364980165637922
9,2024,43,SE,rural,0.3404448479346346,0.5999682707312105,0.003991533626403923,0.003265800239785028
9,2024,44,SE,rural,1.0118777424723862,0.9019091818450877,-0.05035774103892066,-0.04120178812275326
9,2024,45,SE,rural,0.8416553185050688,0.8574762805729842,-0.024314802512653284,-0.019893929328534503
9,2024,46,SE,rural,0.4160992585867756,0.6280815775025156,0.010729508569533962,0.008778688829618695
9,2024,47,SE,rural,0.5012104705704342,0.6110073138555212,-0.020596715910879113,-0.016851858472537454
9,2024,48,SE,rural,0.9173097291572099,0.7921320052933849,-0.009474071644726901,-0.007751513163867463
10,2024,34,SE,rural,1.4349657714586626,0.9845289046874589,-0.017927961306421606,-0.01466833197798131
10,2024,35,SE,rural,1.7772511848341235,0.865455895522563,0.06270223434080896,0.051301828097025506
10,2024,36,SE,rural,0.4739336492890996,0.7977190394270051,0.07617376522288331,0.0623239897278136
10,2024,37,SE,rural,0.7503949447077409,0.9014361295074664,0.06835457277610289,0.05592646863499326
10,2024,38,SE,rural,0.10531858873091102,0.7515208835202538,0.05357975519519759,0.04383798152334348
10,2024,39,SE,rural,0.9347024749868352,1.1641119864188514,0.014420695862567038,0.011798751160282119
10,2024,40,SE,rural,0.8162190626645603,1.1227493757082816,-0.01631537731146463,-0.013348945073016514
10,2024,41,SE,rural,0.6714060031595577,1.2365259554158161,-0.0025838119486772796,-0.0021140279580086833
10,2024,42,SE,rural,1.066350710900474,0.9986241393086376,-0.0041877014954767805,-0.0034263012235719106
10,2024,43,SE,rural,1.276987888362296,1.7215249526961292,0.06577398385121813,0.05381507769645118
10,2024,44,SE,rural,0.026329647182727754,0.840664568503734,0.12231489144817884,0.10007582027578266
10,2024,45,SE,rural,1.816745655608215,0.7807876592317287,0.11713762463851421,0.09583987470423888
10,2024,46,SE,rural,1.93522906793049,0.6811680594856888,0.1771059871729121,0.14490489859601896
10,2024,47,SE,rural,0.03949447077409163,0.7144823136943765,0.2385890367266983,0.19520921186729856
10,2024,48,SE,rural,0.64507635597683,0.6597153945978096,0.1559139003686151,0.12756591848341234
11,2024,34,SE,rural,3.9135430130690794,2.4976114859276706,0.09691197286839487,0.07929161416505034
11,2024,35,SE,rural,4.595720235530662,2.5924018251772605,0.16632199634978134,0.13608163337709378
11,2024,36,SE,rural,2.94413327588683,1.9713208685335581,0.13786944783160832,0.11280227549858862
11,2024,37,SE,rural,1.220738187562832,1.731461631771351,0.250695838993997,0.20511477735872474
11,2024,38,SE,rural,2.656900761166164,1.433322225229188,0.20483122742679225,0.16758918607646636
11,2024,39,SE,rural,3.0518454689070804,1.8178711228091748,0.14850842081910262,0.12150688976108395
11,2024,40,SE,rural,4.559816171190579,3.4960894801890032,0.032466355790214535,0.026563382010175524
