lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
1,2024,34,SE,rural,0.5747126436781609,1.8322216028368221,0.010681145936467084,0.008739119402563975
1,2024,35,SE,rural,3.103448275862069,3.5091863894454356,-0.04150764892321671,-0.03396080366445003
1,2024,36,SE,rural,3.371647509578544,3.479948666078813,-0.1895538203396054,-0.155089489368768
1,2024,37,SE,rural,0.8045977011494252,1.9676327396572308,0.12459927526993723,0.10194486158449408
1,2024,38,SE,rural,4.865900383141762,2.7836928488338937,-0.060979912369073234,-0.04989265557469628
1,2024,39,SE,rural,2.911877394636015,1.621730210995232,0.2554175892924198,0.20897802760288886
1,2024,40,SE,rural,0.9578544061302682,1.3889102314681665,0.2953435027670695,0.24164468408214773
1,2024,41,SE,rural,0.07662835249042145,1.7242182737343554,0.12635819378202642,0.10338397673074887
1,2024,42,SE,rural,3.639846743295019,1.3499185525742128,0.08994894304574874,0.07359458976470351
1,2024,43,SE,rural,5.325670498084291,3.0380103921526804,-0.12294277559586642,-0.10058954366934522
1,2024,44,SE,rural,4.827586206896552,2.6600702215900576,-0.18942266350447623,-0.15498217923093505
1,2024,45,SE,rural,3.4099616858237547,2.2955678895370033,-0.046755345386575,-0.038254373498106814
1,2024,46,SE,rural,1.9923371647509578,1.85790710841521,0.14157214054141778,0.11583175135206905
1,2024,47,SE,rural,5.325670498084291,1.6773969521031624,0.06779737087739474,0.055470576172413855
1,2024,48,SE,rural,4.406130268199234,2.0159678291583685,0.024126367432950244,0.019739755172413834
2,2024,34,SE,rural,0.3710850526940775,0.6218528574361823,0.04245941971903537,0.034739525224665294
2,2024,35,SE,rural,0.18554252634703874,0.5705303984645453,-0.018706014278246814,-0.015304920773111026
2,2024,36,SE,rural,0.395824056207016,0.9043059183351406,-0.06064194046846687,-0.04961613311056379
2,2024,37,SE,rural,1.5214487160457177,1.3260301033594097,-0.13678680583669703,-0.1119164775027521
2,2024,38,SE,rural,0.5318885755281778,1.3367138010824926,-0.11873475953082537,-0.09714662143431164
2,2024,39,SE,rural,0.38345455445054677,1.1936659943688461,-0.1179379500528491,-0.09649468640687653
2,2024,40,SE,rural,1.088516154569294,1.1208334613551114,-0.09932386950413234,-0.08126498413974463
2,2024,41,SE,rural,1.7317302459056951,1.0317879476565122,-0.04020543430202804,-0.03289535533802293
2,2024,42,SE,rural,1.3235366879422097,1.085255292998308,-0.026696274354709153,-0.021842406290216578
2,2024,43,SE,rural,0.9524516352481323,0.7547900710994521,0.023136084211350928,0.018929523445650753
2,2024,44,SE,rural,1.2245806738904559,0.6060655872178122,0.07395368012365296,0.06050755646480695
2,2024,45,SE,rural,1.0142991440304785,0.6722253659607744,0.08929813299969021,0.07306210881792834
2,2024,46,SE,rural,1.236950175646925,0.9290695425144283,0.04973594247763906,0.040693043845341045
2,2024,47,SE,rural,1.6575132353668796,0.9569846690845408,0.037209806671181574,0.030444387276421285
2,2024,48,SE,rural,0.30923754391173125,0.6155590804008991,0.08421076743481279,0.06889971881030135
3,2024,34,SE,semi-urban,1.773049645390071,1.5371828062511772,0.1641843957798323,0.1343326874562264
3,2024,35,SE,semi-urban,4.376037422664856,1.576227931688209,0.1993238045573223,0.16308311281962729
3,2024,36,SE,semi-urban,1.6598762637694282,1.200969603381848,0.3312656822881743,0.27103555823577896
3,2024,37,SE,semi-urban,1.8107741059302853,1.9927442255730219,0.24957574851316006,0.20419833969258544
3,2024,38,SE,semi-urban,3.3197525275388564,2.522828706666942,-0.00111794031078144,-0.0009146784360939053
3,2024,39,SE,semi-urban,1.4712539610683568,1.7913245283449792,0.13744157422762213,0.1124521970953272
3,2024,40,SE,semi-urban,0.679040289723857,1.5530363271413674,0.00818270002306143,0.006694936382504806
3,2024,41,SE,semi-urban,0.679040289723857,1.9974380438093042,0.006208424178826658,0.005079619782676356
3,2024,42,SE,semi-urban,1.508978421608571,1.3682654385720634,-0.011264128732680276,-0.009216105326738406
3,2024,43,SE,semi-urban,4.8287309491474275,2.7592237091012306,-0.19467580948195506,-0.1592802077579632
3,2024,44,SE,semi-urban,5.5077712388712845,2.2282743666326312,-0.16334194698388363,-0.13364341116863201
3,2024,45,SE,semi-urban,1.508978421608571,1.3568248152639018,0.05205188168248975,0.04258790319476434
3,2024,46,SE,semi-urban,3.4329259091594992,2.2278651406383627,0.10637735690616985,0.08703601928686623
3,2024,47,SE,semi-urban,2.301192092953071,1.37932835973265,0.255471027967972,0.20902175015561342
3,2024,48,SE,semi-urban,2.7916100799758565,2.1777853804653047,0.14575944573336355,0.11925772832729745
4,2024,34,SE,urban,1.8917059748427674,1.1024430813248995,0.25749670066685587,0.21067911872742745
4,2024,35,SE,urban,0.294811320754717,1.3661324098897305,0.18012981661680855,0.1473789408682979
4,2024,36,SE,urban,1.572327044025157,1.6671677837390328,0.10960346679493721,0.08967556374131225
4,2024,37,SE,urban,2.6041666666666665,2.7006431459532636,-0.19353362573698837,-0.15834569378480864
4,2024,38,SE,urban,2.5304638364779874,2.258816068421163,-0.10636700362028212,-0.08702754841659444
4,2024,39,SE,urban,1.1301100628930818,1.8304766259088447,-0.10443814078593426,-0.08544938791576438
4,2024,40,SE,urban,0.1228380503144654,1.6712362821779652,0.00715633638717033,0.005855184316775723
4,2024,41,SE,urban,1.572327044025157,1.1532881243408686,-0.02585257031665222,-0.021152102986351815
4,2024,42,SE,urban,2.383058176100629,1.847515266717757,-0.09405041136038375,-0.07695033656758668
4,2024,43,SE,urban,2.7270047169811322,1.8413097062441028,-0.11122993465774324,-0.09100631017451717
4,2024,44,SE,urban,1.572327044025157,1.6878819947597856,-0.027512266981871883,-0.02251003662153154
4,2024,45,SE,urban,0.5404874213836478,1.41681652648843,0.1303956063702704,0.1066873143029485
4,2024,46,SE,urban,2.4813286163522013,1.2285610307336488,0.15925483057946396,0.13029940683774324
4,2024,47,SE,urban,2.0882468553459117,1.242950376291839,0.1856898572339328,0.15192806500958136
4,2024,48,SE,urban,0.2702437106918239,1.1813000528288764,0.17682786323211483,0.14467734264445756
5,2024,34,SE,urban,0.5850340136054422,0.8432851872155817,0.06467243393017491,0.052913809579234014
5,2024,35,SE,urban,1.0612244897959184,0.9732561611573628,0.010624200198518305,0.008692527435151339
5,2024,36,SE,urban,0.5034013605442177,0.8491158296174072,0.00706901537200226,0.00578373984982003
